,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14,5.024438810348511,0.23760177792215556,0.0033991336822509766,0.000489981446115493,tanh,0.05,"(20,)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7623914621771236,0.7676837386533912,0.7455868784788556,0.7702976502219464,0.7649322107955059,0.7621783880653645,0.008707909434872992,17
15,3.647317409515381,0.4597102527288657,0.0034010887145996095,0.0004890697787964994,tanh,0.05,"(20,)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7715561861035461,0.7732309320541978,0.7559461073008711,0.7766681288341369,0.766307634888646,0.7687417978362796,0.007218790424532095,3
16,4.927307415008545,1.7490787553605665,0.003199338912963867,0.0007479468912920069,relu,0.0001,"(10, 30, 10)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7448384729226286,0.7655946009142505,0.7557573481777462,0.7657660645678462,0.6663866561627106,0.7396686285490365,0.03744076355206,23
17,5.008200645446777,0.8474513375474239,0.0033998489379882812,0.0004905637092534136,relu,0.0001,"(10, 30, 10)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'adam'}",0.7752046608592855,0.7681594053970033,0.7544028916458165,0.7812150542414025,0.7636851756827037,0.7685334375652423,0.009259011751646106,4
18,7.664674091339111,0.1830845682477808,0.0031996250152587892,0.00039992473172683566,relu,0.0001,"(10, 30, 10)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7677057030547402,0.7733405389442597,0.7512110294482031,0.7717479051300048,0.762652518640957,0.7653315390436328,0.007968894897873864,11
19,3.211169385910034,0.7106015595487976,0.0027004241943359374,0.0007485342657422746,relu,0.0001,"(10, 30, 10)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7688746835960639,0.7765619030237452,0.7397217727513942,0.768585620059067,0.7570990716529863,0.7621686102166514,0.012828694764149821,18
20,2.6008903980255127,0.5540253520801537,0.0025016307830810548,0.0004468196121920707,relu,0.0001,"(20,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'sgd'}",0.762661164731634,0.6814410574108356,0.689081355520293,0.6569249741617186,0.724084781015104,0.702838666567917,0.03683834171328071,28
21,2.335225009918213,0.4417381651036266,0.0025998592376708985,0.0004898055088084751,relu,0.0001,"(20,)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'adam'}",0.7654051295661221,0.7534846641376763,0.7524477042546321,0.7774380755709825,0.7645275574719174,0.762660626200266,0.00914213099276148,16
22,4.36886739730835,0.21328905584406277,0.002599334716796875,0.000490548636174454,relu,0.0001,"(20,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7563388201084015,0.7632023810047427,0.7323123901500059,0.7691822612206191,0.7656503943998721,0.7573372493767283,0.013198885521837,21
23,2.894896221160889,0.4770814950601019,0.00190277099609375,0.00019476421752892542,relu,0.0001,"(20,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7638756554570006,0.7676332757430046,0.7558294865266285,0.77583298402081,0.7673544874046597,0.7661051778304208,0.006466632395689679,9
24,5.986084794998169,0.7952354215010157,0.0024004459381103517,0.0004914009329760322,relu,0.05,"(10, 30, 10)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7449816319376955,0.7517958803169669,0.7477493317020856,0.7664946098396929,0.7280723797859755,0.7478187667164833,0.01234972469925906,22
25,2.94681339263916,1.084139434058865,0.002502298355102539,0.0004476956404461852,relu,0.05,"(10, 30, 10)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'adam'}",0.7404360197575283,0.7691503811502761,0.7409303024326067,0.7736771819554601,0.7643507440499743,0.7577089258691692,0.014211835490895152,20
26,7.7874103546142575,0.060876982886076965,0.0033026218414306642,0.0006000869254811178,relu,0.05,"(10, 30, 10)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7574393660081763,0.7686454458907953,0.7571340505037355,0.7743949895216479,0.7622017085695885,0.7639631120987886,0.006679014957638829,14
27,3.517627143859863,1.1096371599699106,0.0032005786895751955,0.0007488260722190111,relu,0.05,"(10, 30, 10)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7437627752106302,0.7700223877937665,0.7550972310568671,0.7604418722153324,0.7625343035746752,0.7583717139702543,0.008734921155326867,19
28,2.573693609237671,0.5915265255267933,0.002102041244506836,0.0004893287165379824,relu,0.05,"(20,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7020605016102581,0.7187211408173533,0.7233173659555437,0.7486757016812476,0.7654446257527442,0.7316438671634294,0.02255693979372439,25
29,2.5168024063110352,0.3591240827101456,0.0026027202606201173,0.00048681060969367755,relu,0.05,"(20,)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'adam'}",0.7543177170288162,0.7756145717030009,0.754866255698113,0.7743954224387243,0.7636787612059083,0.7645745456149126,0.009149728444874867,12
30,4.5763434886932375,0.05499380815766034,0.0025995254516601564,0.0004904108341534599,relu,0.05,"(20,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7611609255622098,0.7679713929419308,0.7596504508241887,0.7700938557419232,0.7612476774336775,0.764024860500786,0.004182299623061332,13
31,2.445859432220459,1.1567498199429551,0.002399444580078125,0.0004899820493742458,relu,0.05,"(20,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7561511731471654,0.7665474810903641,0.7578506212994265,0.7724904828812523,0.764390596081332,0.763486070899908,0.005946912653311656,15
