,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,1.2352622985839843,0.3142747404064451,0.010094022750854493,0.0014729206178602683,0.2,5,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8099894832096881,0.8174087446979096,0.8138224256467158,0.8081157668991147,0.8095137766646268,0.8117700394236109,0.0033947635007758746,13
12,1.0067521572113036,0.249219465880852,0.021867084503173827,0.024864413678779087,0.2,7,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8112387493757409,0.8167639741466931,0.8138514232119318,0.8114030828011397,0.8097062677498649,0.812592699457074,0.002472398618285518,11
13,2.177814483642578,0.38201409161978817,0.016031551361083984,0.002473685076266235,0.2,7,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.811813453447924,0.8189585767650893,0.8157011736591601,0.8120594978423995,0.8101810699181033,0.8137427543265353,0.00317116256567792,4
14,1.051258420944214,0.19644977148458453,0.009380578994750977,0.0011737245576304398,0.2,9,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 9, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8118750474260951,0.8169505178861652,0.8164350127450667,0.8132343823492644,0.811701279555434,0.8140392479924051,0.002236642588855349,2
15,1.9612515926361085,0.30076125335023546,0.015341567993164062,0.0030647583013118556,0.2,9,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 9, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8113217133055364,0.8170761307948421,0.8151510857887224,0.814403567217871,0.8108993377271293,0.8137703669668201,0.0023441038866834634,3
16,0.3263890743255615,0.019992350473153012,0.0053843498229980465,4.9325479411084154e-05,0.3,3,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8033214383414696,0.811026849193614,0.8075356028540996,0.8030941246934367,0.8059893454906534,0.8061934721146546,0.002934588523780634,21
17,0.7881156444549561,0.2163159452088485,0.007523393630981446,0.0010073961769714811,0.3,3,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8053021915891029,0.8128537222897939,0.8108376264351774,0.8054382865159134,0.8078783798064694,0.8084620413272914,0.0029798882723809177,18
18,0.6810954093933106,0.19071600352549384,0.00832538604736328,0.002219934097254644,0.3,5,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8060651073012813,0.8167925811889757,0.8129707064660584,0.8066359988863443,0.808844653084971,0.810261809385526,0.004068322648997568,15
19,1.1416895866394043,0.26247667048058143,0.009558725357055663,0.0003735310627909367,0.3,5,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.810899652139858,0.818746199591652,0.813625361853711,0.8111061233860664,0.8109740101597666,0.8130702694262106,0.0030162248864769635,8
20,0.8647047996520996,0.27852760257742865,0.008140277862548829,0.0008903038494708327,0.3,7,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8121950676878725,0.8177231234746131,0.8139134871971961,0.8124345574981252,0.8106352555160742,0.8133802982747762,0.0024074417148161357,5
21,1.4979578018188477,0.35780714178647166,0.01145033836364746,8.489005920802613e-05,0.3,7,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8114664872870146,0.8174814725094554,0.8151510857887224,0.8124217138906354,0.8101511448177936,0.8133343808587243,0.002644003216503247,6
22,0.9757106304168701,0.15970160471305844,0.00956897735595703,0.0014796880551549887,0.3,9,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 9, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8111015978273487,0.8168933263464909,0.8146814323234279,0.8126322585060025,0.8109304574390938,0.8132478144884729,0.002267170731197834,7
23,2.495986270904541,0.3264642414683799,0.014458179473876953,0.0004366845692948363,0.3,9,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 9, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8115560802282268,0.8189024867345619,0.8151510857887224,0.8144309982217495,0.8115045289352758,0.8143090359817073,0.002730118592240863,1
