,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,1.368703842163086,0.04221921105104081,0.008028650283813476,0.0017654302259948137,0.2,5,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8113285272914521,0.8203913491246139,0.8158220024721878,0.8201483312731768,0.8145859085290482,0.8164552237380958,0.0034441385367742564,17
11,2.6905158519744874,0.05903393675227474,0.011381053924560547,0.0011965198770861494,0.2,5,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8125643666323379,0.819773429454171,0.819324268644417,0.8199423156159868,0.8143798928718583,0.8171968546437542,0.0031015287467370564,8
12,1.9151351928710938,0.028058315425263186,0.009550857543945312,0.0007274240385696658,0.2,7,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8138002059732234,0.8205973223480948,0.8201483312731768,0.8185002060156572,0.8147919241862381,0.817567597959278,0.0027787327819497514,2
13,3.6518874168395996,0.03776994090814061,0.01656198501586914,0.00028393352569121457,0.2,7,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8127703398558187,0.8205973223480948,0.819324268644417,0.819324268644417,0.8141738772146682,0.8172380153414831,0.0031413027857270645,6
14,2.3568955421447755,0.043126653363392976,0.013284397125244141,0.0016872451339288192,0.2,9,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 9, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8125643666323379,0.8203913491246139,0.8180881747012773,0.8199423156159868,0.8139678615574784,0.816990813526339,0.003168939229459683,12
15,4.618283319473266,0.051299061048562695,0.021125650405883788,0.0013651160013990204,0.2,9,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 9, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8142121524201854,0.8208032955715757,0.8176761433868974,0.8209723939019365,0.8127317676143387,0.8172791505789869,0.003355664375175137,5
16,0.8824140071868897,0.043503221681063756,0.007234954833984375,0.0014153373794456507,0.3,3,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8082389289392379,0.8187435633367662,0.8129377832715287,0.8164400494437577,0.8135558302430985,0.8139832310468778,0.0035487845622774027,21
17,1.7136136054992677,0.02703397379208462,0.007863998413085938,0.001066191891531496,0.3,3,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8131822863027808,0.819155509783728,0.814997939843428,0.8180881747012773,0.8158220024721878,0.8162491826206804,0.0021439484062264506,18
18,1.370410394668579,0.032550640833679235,0.008330821990966797,0.0002821404002434425,0.3,5,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8148300720906282,0.819155509783728,0.8182941903584674,0.8203543469303667,0.8141738772146682,0.8173615992755717,0.002433704229775265,4
19,2.6991029262542723,0.047006585872586944,0.013578033447265625,0.0028349437611417555,0.3,5,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8127703398558187,0.8199794026776519,0.818912237330037,0.819324268644417,0.8139678615574784,0.8169908220130806,0.0030006393967313156,11
20,1.8385490894317627,0.03521352061937919,0.00997176170349121,0.0006920024339958716,0.3,7,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8131822863027808,0.8203913491246139,0.8185002060156572,0.8180881747012773,0.8141738772146682,0.8168671786717994,0.0027353131996360283,14
21,3.6001992225646973,0.06515389731649289,0.01644024848937988,0.0010349246328938521,0.3,7,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8142121524201854,0.8203913491246139,0.8180881747012773,0.8205603625875566,0.8129377832715287,0.8172379644210324,0.0031417230421969407,7
22,2.303813409805298,0.03447016402539145,0.013352346420288087,0.0005514572442671856,0.3,9,100,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 9, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8125643666323379,0.8208032955715757,0.8185002060156572,0.8203543469303667,0.8133498145859085,0.8171144059471691,0.003490002061582986,9
23,4.547872829437256,0.0525432053850283,0.022439050674438476,0.0011062122757100924,0.3,9,200,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 9, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8144181256436663,0.8210092687950566,0.8182941903584674,0.8215904408735064,0.8131437989287186,0.8176911649198833,0.0034049707643321625,1
